Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay
4.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,Male,20,Employed,Canada,21.0,yes,yes,strangers,Mild,fun
24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,Male,20,Student at college / university,USA,12.0,yes,yes,friends,,fun
12.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,Male,23,Employed,Canada,26.0,yes,yes,friends,Mild,improving
30.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,Male,20,Employed,Norway,40.0,yes,yes,friends,Moderate,"winning, fun, improving, relaxing, habit"
18.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,17.0,yes,yes,friends,,improving
30.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Male,20,Unemployed / between jobs,Germany,22.0,yes,yes,strangers,Mild,winning
30.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,Male,22,Student at college / university,Russia,24.0,yes,yes,online acquaintaces,Mild,winning
20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,USA,6.0,yes,yes,friends,,improving
4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,13.0,yes,yes,strangers,,improving
25.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,22,Employed,USA,7.0,yes,yes,friends,,fun
24.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,Male,19,Student at college / university,Canada,47.0,yes,yes,strangers,Severe,winning
20.0,0.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,Male,18,Student at college / university,USA,43.0,yes,yes,online acquaintaces,Severe,improving
20.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,4.0,2.0,2.0,2.0,Male,20,Student at college / university,Canada,35.0,yes,yes,friends,Moderate,fun
80.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,Male,18,Student at school,Canada,55.0,yes,yes,strangers,Very severe,improving
45.0,3.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,3.0,Male,18,Student at school,USA,41.0,yes,yes,online acquaintaces,Severe,winning
7.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,Netherlands,10.0,yes,yes,friends,,"winning, fun"
20.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,Male,24,Student at college / university,Sweden,15.0,yes,yes,friends,,improving
24.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,Male,19,Student at college / university,USA,21.0,yes,yes,strangers,Mild,improving
15.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,Male,18,Unemployed / between jobs,Germany,35.0,yes,yes,friends,Moderate,winning
14.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,Male,21,Student at college / university,Germany,23.0,yes,yes,friends,Mild,fun
8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Netherlands,5.0,yes,yes,friends,,fun
40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Austria,3.0,yes,yes,online acquaintaces,,improving
10.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,Male,22,Student at college / university,Netherlands,31.0,yes,yes,friends,Moderate,improving
20.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,Male,19,Student at college / university,New Zealand ,12.0,yes,yes,strangers,,improving
14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,24,Student at college / university,USA,9.0,yes,yes,strangers,,winning
25.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,Male,18,Student at school,Spain,35.0,yes,yes,online acquaintaces,Moderate,fun
40.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,Denmark,8.0,yes,yes,strangers,,winning
12.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,Germany,16.0,yes,yes,friends,,winning
28.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,Norway,7.0,yes,yes,friends,,fun
20.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,Male,20,Student at college / university,USA,20.0,yes,yes,strangers,,improving
35.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Male,19,Student at college / university,USA,29.0,yes,yes,friends,Mild,fun
10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,USA,2.0,yes,yes,friends,,fun
2.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,Male,18,Employed,New Zealand ,28.0,yes,yes,friends,Mild,winning
12.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,10.0,yes,yes,strangers,,improving
30.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,Male,18,Student at college / university,Brazil,39.0,yes,yes,online acquaintaces,Moderate,improving
40.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,Male,26,Student at college / university,Netherlands,19.0,yes,yes,friends,,improving
30.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,24,Employed,USA,16.0,yes,yes,online acquaintaces,,improving
60.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,Male,18,Student at school,USA,33.0,yes,yes,online acquaintaces,Moderate,fun
20.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,Male,19,Student at college / university,USA,47.0,yes,yes,friends,Severe,winning
24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,19,Student at school,Germany,10.0,yes,yes,friends,,improving
25.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,Male,18,Student at school,UK,27.0,yes,yes,strangers,Mild,improving
17.0,2.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,Female,26,Unemployed / between jobs,Denmark,28.0,yes,yes,online acquaintaces,Mild,fun
15.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,23,Student at college / university,Canada,17.0,yes,yes,friends,,fun
38.0,1.0,-1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,Male,18,Student at school,Australia,-1.0,yes,yes,strangers,Undefined,winning
17.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,Male,22,Unemployed / between jobs,Netherlands,15.0,yes,yes,friends,,fun
14.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,Female,21,Student at college / university,France,32.0,yes,yes,friends,Moderate,fun
6.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Male,22,Employed,USA,11.0,yes,yes,strangers,,winning
40.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,Male,21,Student at college / university,Finland,35.0,yes,yes,strangers,Moderate,improving
20.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,Male,18,Employed,Canada,17.0,yes,yes,friends,,fun
20.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,Male,19,Unemployed / between jobs,USA,60.0,yes,yes,friends,Very severe,improving
10.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,19,Unemployed / between jobs,Denmark,11.0,yes,yes,friends,,fun
20.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,19,Student at college / university,USA,21.0,yes,yes,strangers,Mild,improving
20.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,23,Student at college / university,Brazil,11.0,no,no,alone,,improving
60.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,Male,18,Student at school,Spain,25.0,yes,yes,online acquaintaces,Mild,winning
8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,Male,18,Student at school,Austria,15.0,yes,yes,online acquaintaces,,winning
30.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,4.0,4.0,1.0,0.0,Male,18,Student at school,Canada,38.0,yes,yes,online acquaintaces,Moderate,improving
21.0,0.0,1.0,2.0,-1.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,2.0,Female,18,Unemployed / between jobs,Germany,-1.0,yes,yes,friends,Undefined,improving
15.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,Male,20,Student at college / university,USA,18.0,yes,yes,online acquaintaces,,improving
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,Canada,0.0,yes,yes,various,,"winning, fun, improving"
14.0,1.0,2.0,0.0,2.0,-1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,19,Student at college / university,Belgium,-1.0,yes,yes,online acquaintaces,Undefined,fun
30.0,1.0,0.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,Male,21,Student at college / university,USA,34.0,yes,yes,friends,Moderate,winning
30.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,Male,25,Student at college / university,Mexico,19.0,both,no,various,,fun
15.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,Germany,22.0,yes,yes,friends,Mild,winning
9.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,Male,19,Student at college / university,USA,17.0,yes,yes,online acquaintaces,,improving
20.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,Male,22,Student at college / university,Canada,41.0,yes,yes,friends,Severe,improving
24.0,1.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,-1.0,0.0,0.0,2.0,3.0,0.0,1.0,Male,18,Student at school,USA,-1.0,yes,yes,strangers,Undefined,improving
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,19,Student at college / university,Luxembourg,7.0,yes,yes,friends,,fun
30.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,22,Student at college / university,Portugal,15.0,yes,yes,strangers,,improving
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,4.0,yes,yes,friends,,fun
30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,21,Employed,Canada,-1.0,yes,yes,friends,Undefined,improving
20.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,24,Employed,Slovenia,16.0,yes,yes,strangers,,fun
40.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,Male,18,Student at school,USA,47.0,yes,yes,strangers,Severe,fun
5.0,4.0,0.0,3.0,4.0,3.0,0.0,3.0,3.0,4.0,2.0,4.0,0.0,0.0,4.0,2.0,4.0,0.0,Male,19,Student at college / university,USA,40.0,yes,yes,friends,Moderate,relaxing
30.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,3.0,Male,21,Employed,Germany,24.0,yes,yes,online acquaintaces,Mild,improving
25.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,Female,28,Employed,Mexico,12.0,yes,yes,online acquaintaces,,fun
30.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,21,Unemployed / between jobs,USA,15.0,yes,yes,friends,,improving
30.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,27,Unemployed / between jobs,USA,15.0,no,no,alone,,fun
14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Spain,4.0,yes,yes,strangers,,improving
25.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,24,Student at college / university,Portugal,14.0,yes,yes,friends,,fun
20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,Canada,4.0,yes,yes,strangers,,improving
21.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,Male,18,Student at school,Finland,14.0,yes,yes,strangers,,improving
10.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,0.0,1.0,Female,24,Employed,Austria,26.0,yes,yes,strangers,Mild,improving
15.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,USA,10.0,yes,yes,friends,,fun
5.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,Male,24,Student at college / university,Spain,29.0,yes,yes,online acquaintaces,Mild,fun
8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,28,Employed,Germany,4.0,yes,yes,strangers,,fun
28.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Male,18,Student at college / university,USA,23.0,yes,yes,friends,Mild,winning
14.0,0.0,3.0,0.0,1.0,0.0,3.0,-1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,Male,18,Student at college / university,UK,-1.0,yes,yes,strangers,Undefined,improving
10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,Male,24,Student at college / university,Netherlands,13.0,yes,yes,online acquaintaces,,fun
30.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,18,Student at college / university,Brazil,7.0,yes,yes,strangers,,fun
20.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,Male,19,Student at college / university,Canada,14.0,yes,yes,friends,,improving
8.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,Netherlands,13.0,yes,yes,strangers,,fun
30.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,Male,19,Employed,USA,39.0,yes,yes,friends,Moderate,improving
14.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,Male,18,Student at school,Romania,27.0,yes,yes,online acquaintaces,Mild,improving
11.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,Germany,13.0,yes,yes,strangers,,improving
10.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,Male,20,Student at college / university,Ecuador,23.0,yes,yes,strangers,Mild,fun
25.0,2.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,Male,23,Student at college / university,Poland,50.0,yes,yes,strangers,Severe,improving
40.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,Male,18,Student at college / university,USA,18.0,yes,yes,online acquaintaces,,"winning, fun, improving, relaxing, habit"
20.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,Male,18,Student at school,Poland,33.0,yes,yes,strangers,Moderate,improving
6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,18,Student at college / university,USA,8.0,no,no,alone,,improving
70.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,Male,25,Employed,UK,64.0,yes,yes,strangers,Very severe,relaxing
28.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,Male,18,Student at school,USA,35.0,yes,yes,friends,Moderate,fun
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,USA,0.0,yes,yes,online acquaintaces,,fun
30.0,0.0,2.0,4.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,3.0,Male,22,Employed,USA,35.0,no,no,alone,Moderate,winning
14.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,Male,19,Student at college / university,Republic of Kosovo,23.0,yes,yes,strangers,Mild,improving
15.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,Male,20,Student at school,Poland,20.0,yes,yes,online acquaintaces,,improving
10.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,Canada,21.0,yes,yes,strangers,Mild,fun
10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,23,Employed,Australia,11.0,yes,yes,friends,,improving
55.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Unemployed / between jobs,Denmark,13.0,yes,yes,strangers,,improving
20.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,-1.0,1.0,1.0,1.0,2.0,0.0,Male,19,Student at college / university,New Zealand ,-1.0,yes,yes,friends,Undefined,improving
18.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,2.0,3.0,Male,21,Student at college / university,Colombia,55.0,no,no,alone,Very severe,improving
15.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,18,Student at school,Germany,12.0,yes,yes,friends,,fun
30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,2.0,yes,yes,online acquaintaces,,improving
60.0,4.0,4.0,0.0,4.0,4.0,0.0,1.0,2.0,-1.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,Male,20,Student at college / university,USA,-1.0,yes,yes,online acquaintaces,Undefined,improving
24.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,Male,18,Student at college / university,Australia,23.0,yes,yes,friends,Mild,improving
25.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,3.0,Female,21,Unemployed / between jobs,USA,34.0,yes,yes,strangers,Moderate,improving
3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,USA,6.0,yes,yes,strangers,,fun
13.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,Female,18,Student at school,USA,29.0,no,no,alone,Mild,winning
20.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Unemployed / between jobs,USA,12.0,yes,yes,strangers,,winning
42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Finland,3.0,yes,yes,friends,,fun
5.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,Male,20,Student at college / university,Poland,39.0,yes,yes,strangers,Moderate,improving
25.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Male,19,Student at college / university,UK,24.0,yes,yes,online acquaintaces,Mild,fun
50.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,5.0,yes,yes,online acquaintaces,,improving
8.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Unemployed / between jobs,USA,18.0,yes,yes,friends,,fun
15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Male,22,Student at college / university,Finland,-1.0,yes,yes,friends,Undefined,relaxing
12.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,Male,18,Student at school,USA,30.0,yes,yes,strangers,Mild,winning
60.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Undefined,7.0,yes,yes,strangers,,improving
24.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,Canada,13.0,yes,yes,online acquaintaces,,fun
