Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceName
20.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,Male,21,Student at college / university,FIN,44.0,yes,yes,friends,Severe,improving,Finland
25.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,Male,18,Student at college / university,USA,-1.0,yes,yes,friends,Undefined,fun,USA
15.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,4.0,Male,22,Student at college / university,DEU,32.0,yes,yes,strangers,Moderate,fun,Germany
12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Employed,DEU,2.0,yes,yes,strangers,_None,fun,Germany
20.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,Male,21,Student at college / university,USA,21.0,yes,yes,friends,Mild,fun,USA
50.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,Male,25,Employed,CAN,19.0,yes,yes,strangers,_None,improving,Canada
15.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,Female,19,Student at college / university,USA,31.0,no,no,alone,Moderate,fun,USA
40.0,1.0,4.0,2.0,3.0,1.0,3.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,3.0,Male,18,Student at college / university,SWE,37.0,Undefined,no,alone,Moderate,fun,Sweden
20.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,GBR,13.0,yes,yes,friends,_None,fun,UK
20.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,Male,19,Student at college / university,DEU,21.0,yes,yes,friends,Mild,relaxing,Germany
30.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,Male,18,Student at college / university,FRA,11.0,yes,yes,friends,_None,improving,France
6.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,Male,19,Student at college / university,USA,23.0,yes,yes,online acquaintaces,Mild,fun,USA
5.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,0.0,3.0,Male,20,Student at college / university,HUN,33.0,yes,yes,online acquaintaces,Moderate,improving,Hungary
20.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,DEU,12.0,yes,yes,online acquaintaces,_None,relaxing,Germany
3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,Male,23,Undefined,CAN,26.0,yes,yes,friends,Mild,winning,Canada
25.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,Male,30,Employed,USA,36.0,no,no,alone,Moderate,fun,USA
18.0,0.0,0.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,3.0,Male,23,Employed,GBR,38.0,yes,yes,strangers,Moderate,improving,UK
7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,26,Employed,DEU,6.0,yes,yes,online acquaintaces,_None,relaxing,Germany
12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,Male,32,Employed,SWE,25.0,yes,yes,strangers,Mild,improving,Sweden
20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,24,Employed,GBR,12.0,yes,yes,friends,_None,fun,UK
30.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,BRA,6.0,yes,yes,friends,_None,winning,Brazil
30.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,2.0,3.0,Male,21,Unemployed / between jobs,USA,31.0,yes,yes,strangers,Moderate,improving,USA
23.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Employed,GBR,5.0,yes,yes,friends,_None,fun,UK
20.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,Male,25,Unemployed / between jobs,SWE,11.0,yes,yes,friends,_None,fun,Sweden
38.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,23,Employed,RUS,11.0,yes,yes,online acquaintaces,_None,various,Russia
30.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,CAN,12.0,yes,yes,strangers,_None,various,Canada
14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,JPN,7.0,yes,yes,strangers,_None,improving,Japan
15.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,3.0,Male,21,Student at college / university,USA,45.0,no,no,alone,Severe,fun,USA
30.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,Male,18,Student at school,SVN,21.0,yes,yes,strangers,Mild,fun,Slovenia
25.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,Male,20,Employed,DEU,14.0,yes,yes,friends,_None,fun,Germany
12.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,Male,19,Student at college / university,CHE,15.0,yes,yes,strangers,_None,fun,Switzerland
15.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,21,Student at college / university,USA,10.0,yes,yes,strangers,_None,fun,USA
2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,Male,23,Employed,NIC,44.0,yes,yes,friends,Severe,winning,Nicaragua
25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,TUR,9.0,yes,yes,strangers,_None,improving,Turkey
20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,BRA,6.0,yes,yes,friends,_None,improving,Brazil
15.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,3.0,4.0,2.0,4.0,3.0,0.0,3.0,4.0,2.0,2.0,Male,20,Student at college / university,USA,41.0,yes,yes,friends,Severe,fun,USA
30.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Female,18,Student at college / university,GBR,59.0,yes,yes,friends,Very severe,improving,UK
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,25,Employed,USA,6.0,yes,yes,friends,_None,fun,USA
12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,Female,26,Employed,USA,19.0,yes,yes,strangers,_None,improving,USA
10.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at school,USA,12.0,yes,yes,friends,_None,fun,USA
21.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,Male,20,Student at college / university,USA,18.0,yes,yes,strangers,_None,improving,USA
20.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,Male,18,Student at college / university,CHE,18.0,yes,yes,friends,_None,fun,Switzerland
13.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,Male,18,Student at college / university,USA,14.0,yes,yes,friends,_None,various,USA
10.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,Male,18,Student at school,SWE,19.0,yes,yes,friends,_None,fun,Sweden
26.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,Female,23,Employed,USA,22.0,yes,yes,friends,Mild,fun,USA
28.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,19,Student at college / university,DEU,8.0,yes,yes,online acquaintaces,_None,improving,Germany
20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Employed,DEU,5.0,yes,yes,strangers,_None,relaxing,Germany
18.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,Male,21,Student at college / university,ITA,19.0,yes,yes,friends,_None,fun,Italy
15.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,Male,18,Student at college / university,USA,21.0,yes,yes,online acquaintaces,Mild,improving,USA
7.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,Male,23,Student at college / university,USA,35.0,yes,yes,friends,Moderate,improving,USA
6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,Male,25,Employed,DEU,13.0,yes,yes,strangers,_None,fun,Germany
10.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,26,Student at college / university,AUT,10.0,yes,yes,online acquaintaces,_None,improving,Austria
30.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,USA,13.0,no,no,alone,_None,fun,USA
30.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,18,Student at college / university,ESP,15.0,yes,yes,friends,_None,fun,Spain
40.0,0.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,4.0,Male,18,Student at college / university,FIN,38.0,yes,yes,strangers,Moderate,winning,Finland
20.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,Male,18,Student at school,SGP,55.0,yes,yes,friends,Very severe,improving,Singapore
21.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,GBR,15.0,yes,yes,online acquaintaces,_None,improving,UK
30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Employed,USA,9.0,yes,yes,friends,_None,improving,USA
12.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at school,USA,14.0,yes,yes,strangers,_None,improving,USA
20.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,23,Student at college / university,USA,12.0,yes,yes,friends,_None,improving,USA
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,0.0,yes,yes,friends,_None,fun,USA
12.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Unemployed / between jobs,SWE,14.0,yes,yes,online acquaintaces,_None,winning,Sweden
14.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,Male,21,Student at college / university,BEL,38.0,yes,yes,strangers,Moderate,improving,Belgium
14.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,BEL,12.0,yes,yes,strangers,_None,relaxing,Belgium
10.0,0.0,4.0,1.0,3.0,0.0,4.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,19,Student at college / university,GBR,27.0,yes,yes,strangers,Mild,fun,UK
12.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,Male,22,Student at college / university,POL,17.0,yes,yes,friends,_None,fun,Poland
10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,22,Student at college / university,USA,16.0,no,no,alone,_None,improving,USA
10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,22,Employed,DEU,14.0,yes,yes,friends,_None,fun,Germany
25.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,2.0,Male,18,Student at school,DEU,25.0,yes,yes,friends,Mild,winning,Germany
30.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,Male,19,Student at college / university,BEL,48.0,yes,yes,online acquaintaces,Severe,improving,Belgium
42.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,Male,21,Student at college / university,DNK,26.0,yes,yes,friends,Mild,improving,Denmark
10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,24,Student at college / university,GBR,6.0,yes,yes,friends,_None,various,UK
20.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,Male,22,Student at college / university,CZE,42.0,yes,yes,strangers,Severe,fun,Czech Republic
8.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Employed,SVK,16.0,yes,yes,friends,_None,fun,Slovakia
30.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,Male,19,Student at college / university,GBR,27.0,yes,yes,friends,Mild,improving,UK
21.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,Male,22,Student at college / university,USA,35.0,yes,yes,strangers,Moderate,fun,USA
16.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,21,Student at school,USA,9.0,yes,yes,strangers,_None,improving,USA
70.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,Male,19,Employed,GBR,48.0,yes,yes,strangers,Severe,winning,UK
20.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,CAN,19.0,yes,yes,friends,_None,fun,Canada
7.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,1.0,Male,20,Student at college / university,PRT,25.0,yes,yes,strangers,Mild,fun,Portugal
15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,19,Student at college / university,USA,5.0,no,no,alone,_None,improving,USA
14.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,18,Student at college / university,DEU,8.0,yes,yes,friends,_None,fun,Germany
45.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,4.0,Male,19,Student at school,SWE,40.0,yes,yes,friends,Moderate,improving,Sweden
14.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,ESP,8.0,yes,yes,friends,_None,winning,Spain
19.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,2.0,4.0,3.0,0.0,4.0,3.0,4.0,0.0,4.0,Male,19,Student at school,ROU,36.0,yes,yes,friends,Moderate,winning,Romania
14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,Male,18,Unemployed / between jobs,USA,17.0,yes,yes,strangers,_None,improving,USA
22.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,Male,21,Student at college / university,DEU,27.0,yes,yes,strangers,Mild,relaxing,Germany
20.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,Male,19,Student at college / university,POL,25.0,yes,yes,friends,Mild,improving,Poland
16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at school,DEU,9.0,yes,yes,online acquaintaces,_None,winning,Germany
3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,Male,21,Student at college / university,HUN,15.0,yes,yes,strangers,_None,relaxing,Hungary
25.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,Male,24,Unemployed / between jobs,DNK,56.0,yes,yes,strangers,Very severe,fun,Denmark
10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Unemployed / between jobs,BEL,2.0,yes,yes,online acquaintaces,_None,winning,Belgium
25.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,Male,18,Student at school,USA,17.0,yes,yes,friends,_None,relaxing,USA
13.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,Male,18,Student at college / university,HKG,27.0,yes,yes,friends,Mild,fun,Hong Kong
15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,FRA,2.0,yes,yes,friends,_None,improving,France
13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,23,Employed,GBR,10.0,yes,yes,friends,_None,improving,UK
20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,AUT,11.0,yes,yes,friends,_None,fun,Austria
10.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,19,Student at college / university,CAN,12.0,yes,yes,friends,_None,winning,Canada
12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,DNK,3.0,yes,yes,friends,_None,fun,Denmark
30.0,1.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,Male,18,Student at college / university,USA,44.0,yes,yes,friends,Severe,winning,USA
25.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,28,Unemployed / between jobs,DNK,20.0,yes,yes,friends,_None,improving,Denmark
10.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,USA,15.0,yes,yes,friends,_None,fun,USA
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,Male,19,Student at school,USA,17.0,yes,yes,online acquaintaces,_None,improving,USA
60.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,0.0,Male,21,Unemployed / between jobs,NOR,38.0,yes,yes,strangers,Moderate,winning,Norway
15.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,Male,18,Student at college / university,FRA,28.0,yes,yes,online acquaintaces,Mild,improving,France
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at school,DEU,-1.0,yes,yes,friends,Undefined,winning,Germany
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,5.0,no,no,alone,_None,winning,USA
50.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,Male,18,Student at school,CHE,53.0,yes,yes,strangers,Very severe,winning,Switzerland
12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,DEU,5.0,yes,yes,friends,_None,various,Germany
4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,FRA,16.0,yes,yes,friends,_None,winning,France
7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,USA,4.0,yes,yes,strangers,_None,improving,USA
30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,34,Employed,CAN,6.0,yes,yes,friends,_None,improving,Canada
35.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,Male,21,Student at college / university,BRA,46.0,yes,yes,strangers,Severe,improving,Brazil
20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,Male,20,Student at school,,14.0,yes,yes,strangers,_None,improving,Undefined
8.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,ESP,16.0,yes,yes,strangers,_None,fun,Spain
20.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,Male,18,Student at college / university,EST,11.0,yes,yes,strangers,_None,fun,Estonia
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,22,Employed,NLD,4.0,yes,yes,strangers,_None,fun,Netherlands
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,DEU,0.0,yes,yes,friends,_None,fun,Germany
14.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,Male,23,Employed,CAN,25.0,yes,yes,friends,Mild,winning,Canada
1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,18,Student at college / university,,34.0,yes,yes,friends,Moderate,various,Undefined
20.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at school,FRA,10.0,yes,yes,friends,_None,improving,France
14.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,Male,25,Employed,USA,38.0,yes,yes,strangers,Moderate,improving,USA
40.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,,8.0,yes,yes,friends,_None,fun,Undefined
13.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,Male,19,Student at college / university,CAN,17.0,yes,yes,strangers,_None,improving,Canada
